c_real,c_img,divergence
-0.156566,-0.966667,1
-0.156566,-0.944444,1
-0.156566,-0.922222,1
-0.156566,-0.900000,1
-0.156566,-0.877778,1
-0.156566,-0.855556,1
-0.156566,-0.833333,0
-0.156566,-0.811111,0
-0.156566,-0.788889,0
-0.156566,-0.766667,0
-0.156566,-0.744444,0
-0.156566,-0.722222,0
-0.156566,-0.700000,0
-0.156566,-0.677778,0
-0.156566,-0.655556,0
-0.156566,-0.633333,0
-0.156566,-0.611111,0
-0.156566,-0.588889,0
-0.156566,-0.566667,0
-0.156566,-0.544444,0
-0.156566,-0.522222,0
-0.156566,-0.500000,0
-0.156566,-0.477778,0
-0.156566,-0.455556,0
-0.156566,-0.433333,0
-0.156566,-0.411111,0
-0.156566,-0.388889,0
-0.156566,-0.366667,0
-0.156566,-0.344444,0
-0.156566,-0.322222,0
-0.156566,-0.300000,0
-0.156566,-0.277778,0
-0.156566,-0.255556,0
-0.156566,-0.233333,0
-0.156566,-0.211111,0
-0.156566,-0.188889,0
-0.156566,-0.166667,0
-0.156566,-0.144444,0
-0.156566,-0.122222,0
-0.156566,-0.100000,0
-0.156566,-0.077778,0
-0.156566,-0.055556,0
-0.156566,-0.033333,0
-0.156566,-0.011111,0
-0.156566,0.011111,0
-0.156566,0.033333,0
-0.156566,0.055556,0
-0.156566,0.077778,0
-0.156566,0.100000,0
-0.156566,0.122222,0
-0.156566,0.144444,0
-0.156566,0.166667,0
-0.156566,0.188889,0
-0.156566,0.211111,0
-0.156566,0.233333,0
-0.156566,0.255556,0
-0.156566,0.277778,0
-0.156566,0.300000,0
-0.156566,0.322222,0
-0.156566,0.344444,0
-0.156566,0.366667,0
-0.156566,0.388889,0
-0.156566,0.411111,0
-0.156566,0.433333,0
-0.156566,0.455556,0
-0.156566,0.477778,0
-0.156566,0.500000,0
-0.156566,0.522222,0
-0.156566,0.544444,0
-0.156566,0.566667,0
-0.156566,0.588889,0
-0.156566,0.611111,0
-0.156566,0.633333,0
-0.156566,0.655556,0
-0.156566,0.677778,0
-0.156566,0.700000,0
-0.156566,0.722222,0
-0.156566,0.744444,0
-0.156566,0.766667,0
-0.156566,0.788889,0
-0.156566,0.811111,0
-0.156566,0.833333,0
-0.156566,0.855556,1
-0.156566,0.877778,1
-0.156566,0.900000,1
-0.156566,0.922222,1
-0.156566,0.944444,1
-0.156566,0.966667,1
-0.156566,0.988889,1
-0.156566,1.011111,1
-0.156566,1.033333,0
-0.156566,1.055556,1
-0.156566,1.077778,1
-0.156566,1.100000,1
-0.131313,-1.100000,1
-0.131313,-1.077778,1
-0.131313,-1.055556,1
-0.131313,-1.033333,1
-0.131313,-1.011111,1
-0.131313,-0.988889,1
-0.131313,-0.966667,1
-0.131313,-0.944444,1
-0.131313,-0.922222,1
-0.131313,-0.900000,1
-0.131313,-0.877778,0
-0.131313,-0.855556,0
-0.131313,-0.833333,0
-0.131313,-0.811111,0
-0.131313,-0.788889,0
-0.131313,-0.766667,0
-0.131313,-0.744444,0
-0.131313,-0.722222,0
-0.131313,-0.700000,0
-0.131313,-0.677778,0
-0.131313,-0.655556,0
-0.131313,-0.633333,0
-0.131313,-0.611111,0
-0.131313,-0.588889,0
-0.131313,-0.566667,0
-0.131313,-0.544444,0
-0.131313,-0.522222,0
-0.131313,-0.500000,0
-0.131313,-0.477778,0
-0.131313,-0.455556,0
-0.131313,-0.433333,0
-0.131313,-0.411111,0
-0.131313,-0.388889,0
-0.131313,-0.366667,0
-0.131313,-0.344444,0
-0.131313,-0.322222,0
-0.131313,-0.300000,0
-0.131313,-0.277778,0
-0.131313,-0.255556,0
-0.131313,-0.233333,0
-0.131313,-0.211111,0
-0.131313,-0.188889,0
-0.131313,-0.166667,0
-0.131313,-0.144444,0
-0.131313,-0.122222,0
-0.131313,-0.100000,0
-0.131313,-0.077778,0
-0.131313,-0.055556,0
-0.131313,-0.033333,0
-0.131313,-0.011111,0
-0.131313,0.011111,0
-0.131313,0.033333,0
-0.131313,0.055556,0
-0.131313,0.077778,0
-0.131313,0.100000,0
-0.131313,0.122222,0
-0.131313,0.144444,0
-0.131313,0.166667,0
-0.131313,0.188889,0
-0.131313,0.211111,0
-0.131313,0.233333,0
-0.131313,0.255556,0
-0.131313,0.277778,0
-0.131313,0.300000,0
-0.131313,0.322222,0
-0.131313,0.344444,0
-0.131313,0.366667,0
-0.131313,0.388889,0
-0.131313,0.411111,0
-0.131313,0.433333,0
-0.131313,0.455556,0
-0.131313,0.477778,0
-0.131313,0.500000,0
-0.131313,0.522222,0
-0.131313,0.544444,0
-0.131313,0.566667,0
-0.131313,0.588889,0
-0.131313,0.611111,0
-0.131313,0.633333,0
-0.131313,0.655556,0
-0.131313,0.677778,0
-0.131313,0.700000,0
-0.131313,0.722222,0
-0.131313,0.744444,0
-0.131313,0.766667,0
-0.131313,0.788889,0
-0.131313,0.811111,0
-0.131313,0.833333,0
-0.131313,0.855556,0
-0.131313,0.877778,0
-0.131313,0.900000,1
-0.131313,0.922222,1
-0.131313,0.944444,1
-0.131313,0.966667,1
-0.131313,0.988889,1
-0.131313,1.011111,1
-0.131313,1.033333,1
-0.131313,1.055556,1
-0.131313,1.077778,1
-0.131313,1.100000,1
-0.106061,-1.100000,1
-0.106061,-1.077778,1
-0.106061,-1.055556,1
-0.106061,-1.033333,1
-0.106061,-1.011111,1
-0.106061,-0.988889,1
-0.106061,-0.966667,1
-0.106061,-0.944444,1
-0.106061,-0.922222,1
-0.106061,-0.900000,1
-0.106061,-0.877778,0
-0.106061,-0.855556,0
-0.106061,-0.833333,0
-0.106061,-0.811111,0
-0.106061,-0.788889,0
-0.106061,-0.766667,0
-0.106061,-0.744444,0
-0.106061,-0.722222,0
-0.106061,-0.700000,0
-0.106061,-0.677778,0
-0.106061,-0.655556,0
-0.106061,-0.633333,0
-0.106061,-0.611111,0
-0.106061,-0.588889,0
-0.106061,-0.566667,0
-0.106061,-0.544444,0
-0.106061,-0.522222,0
-0.106061,-0.500000,0
-0.106061,-0.477778,0
-0.106061,-0.455556,0
-0.106061,-0.433333,0
-0.106061,-0.411111,0
-0.106061,-0.388889,0
-0.106061,-0.366667,0
-0.106061,-0.344444,0
-0.106061,-0.322222,0
-0.106061,-0.300000,0
-0.106061,-0.277778,0
-0.106061,-0.255556,0
-0.106061,-0.233333,0
-0.106061,-0.211111,0
-0.106061,-0.188889,0
-0.106061,-0.166667,0
-0.106061,-0.144444,0
-0.106061,-0.122222,0
-0.106061,-0.100000,0
-0.106061,-0.077778,0
-0.106061,-0.055556,0
-0.106061,-0.033333,0
-0.106061,-0.011111,0
-0.106061,0.011111,0
-0.106061,0.033333,0
-0.106061,0.055556,0
-0.106061,0.077778,0
-0.106061,0.100000,0
-0.106061,0.122222,0
-0.106061,0.144444,0
-0.106061,0.166667,0
-0.106061,0.188889,0
-0.106061,0.211111,0
-0.106061,0.233333,0
-0.106061,0.255556,0
-0.106061,0.277778,0
-0.106061,0.300000,0
-0.106061,0.322222,0
-0.106061,0.344444,0
-0.106061,0.366667,0
-0.106061,0.388889,0
-0.106061,0.411111,0
-0.106061,0.433333,0
-0.106061,0.455556,0
-0.106061,0.477778,0
-0.106061,0.500000,0
-0.106061,0.522222,0
-0.106061,0.544444,0
-0.106061,0.566667,0
-0.106061,0.588889,0
-0.106061,0.611111,0
-0.106061,0.633333,0
-0.106061,0.655556,0
-0.106061,0.677778,0
-0.106061,0.700000,0
-0.106061,0.722222,0
-0.106061,0.744444,0
-0.106061,0.766667,0
-0.106061,0.788889,0
-0.106061,0.811111,0
-0.106061,0.833333,0
-0.106061,0.855556,0
-0.106061,0.877778,0
-0.106061,0.900000,1
-0.106061,0.922222,1
-0.106061,0.944444,1
-0.106061,0.966667,1
-0.106061,0.988889,1
-0.106061,1.011111,1
-0.106061,1.033333,1
-0.106061,1.055556,1
-0.106061,1.077778,1
-0.106061,1.100000,1
-0.080808,-1.100000,1
-0.080808,-1.077778,1
-0.080808,-1.055556,1
-0.080808,-1.033333,1
-0.080808,-1.011111,1
-0.080808,-0.988889,1
-0.080808,-0.966667,1
-0.080808,-0.944444,1
-0.080808,-0.922222,1
-0.080808,-0.900000,1
-0.080808,-0.877778,1
-0.080808,-0.855556,1
-0.080808,-0.833333,0
-0.080808,-0.811111,0
-0.080808,-0.788889,0
-0.080808,-0.766667,0
-0.080808,-0.744444,0
-0.080808,-0.722222,0
-0.080808,-0.700000,0
-0.080808,-0.677778,0
-0.080808,-0.655556,1
-0.080808,-0.633333,0
-0.080808,-0.611111,0
-0.080808,-0.588889,0
-0.080808,-0.566667,0
-0.080808,-0.544444,0
-0.080808,-0.522222,0
-0.080808,-0.500000,0
-0.080808,-0.477778,0
-0.080808,-0.455556,0
-0.080808,-0.433333,0
-0.080808,-0.411111,0
-0.080808,-0.388889,0
-0.080808,-0.366667,0
-0.080808,-0.344444,0
-0.080808,-0.322222,0
-0.080808,-0.300000,0
-0.080808,-0.277778,0
-0.080808,-0.255556,0
-0.080808,-0.233333,0
-0.080808,-0.211111,0
-0.080808,-0.188889,0
-0.080808,-0.166667,0
-0.080808,-0.144444,0
-0.080808,-0.122222,0
-0.080808,-0.100000,0
-0.080808,-0.077778,0
-0.080808,-0.055556,0
-0.080808,-0.033333,0
-0.080808,-0.011111,0
-0.080808,0.011111,0
-0.080808,0.033333,0
-0.080808,0.055556,0
-0.080808,0.077778,0
-0.080808,0.100000,0
-0.080808,0.122222,0
-0.080808,0.144444,0
-0.080808,0.166667,0
-0.080808,0.188889,0
-0.080808,0.211111,0
-0.080808,0.233333,0
-0.080808,0.255556,0
-0.080808,0.277778,0
-0.080808,0.300000,0
-0.080808,0.322222,0
-0.080808,0.344444,0
-0.080808,0.366667,0
-0.080808,0.388889,0
-0.080808,0.411111,0
-0.080808,0.433333,0
-0.080808,0.455556,0
-0.080808,0.477778,0
-0.080808,0.500000,0
-0.080808,0.522222,0
-0.080808,0.544444,0
-0.080808,0.566667,0
-0.080808,0.588889,0
-0.080808,0.611111,0
-0.080808,0.633333,0
-0.080808,0.655556,1
-0.080808,0.677778,0
-0.080808,0.700000,0
-0.080808,0.722222,0
-0.080808,0.744444,0
-0.080808,0.766667,0
-0.080808,0.788889,0
-0.080808,0.811111,0
-0.080808,0.833333,0
-0.080808,0.855556,1
-0.080808,0.877778,1
-0.080808,0.900000,1
-0.080808,0.922222,1
-0.080808,0.944444,1
-0.080808,0.966667,1
-0.080808,0.988889,1
-0.080808,1.011111,1
-0.080808,1.033333,1
-0.080808,1.055556,1
-0.080808,1.077778,1
-0.080808,1.100000,1
-0.055556,-1.100000,1
-0.055556,-1.077778,1
-0.055556,-1.055556,1
-0.055556,-1.033333,1
-0.055556,-1.011111,1
-0.055556,-0.988889,1
-0.055556,-0.966667,1
-0.055556,-0.944444,1
-0.055556,-0.922222,1
-0.055556,-0.900000,1
-0.055556,-0.877778,1
-0.055556,-0.855556,1
-0.055556,-0.833333,1
-0.055556,-0.811111,0
-0.055556,-0.788889,0
-0.055556,-0.766667,0
-0.055556,-0.744444,0
-0.055556,-0.722222,0
-0.055556,-0.700000,0
-0.055556,-0.677778,0
-0.055556,-0.655556,1
-0.055556,-0.633333,0
-0.055556,-0.611111,0
-0.055556,-0.588889,0
-0.055556,-0.566667,0
-0.055556,-0.544444,0
-0.055556,-0.522222,0
-0.055556,-0.500000,0
-0.055556,-0.477778,0
-0.055556,-0.455556,0
-0.055556,-0.433333,0
-0.055556,-0.411111,0
-0.055556,-0.388889,0
-0.055556,-0.366667,0
-0.055556,-0.344444,0
-0.055556,-0.322222,0
-0.055556,-0.300000,0
-0.055556,-0.277778,0
-0.055556,-0.255556,0
-0.055556,-0.233333,0
-0.055556,-0.211111,0
-0.055556,-0.188889,0
-0.055556,-0.166667,0
-0.055556,-0.144444,0
-0.055556,-0.122222,0
-0.055556,-0.100000,0
-0.055556,-0.077778,0
-0.055556,-0.055556,0
-0.055556,-0.033333,0
-0.055556,-0.011111,0
-0.055556,0.011111,0
-0.055556,0.033333,0
-0.055556,0.055556,0
-0.055556,0.077778,0
-0.055556,0.100000,0
-0.055556,0.122222,0
-0.055556,0.144444,0
-0.055556,0.166667,0
-0.055556,0.188889,0
-0.055556,0.211111,0
-0.055556,0.233333,0
-0.055556,0.255556,0
-0.055556,0.277778,0
-0.055556,0.300000,0
-0.055556,0.322222,0
-0.055556,0.344444,0
-0.055556,0.366667,0
-0.055556,0.388889,0
-0.055556,0.411111,0
-0.055556,0.433333,0
-0.055556,0.455556,0
-0.055556,0.477778,0
-0.055556,0.500000,0
-0.055556,0.522222,0
-0.055556,0.544444,0
-0.055556,0.566667,0
-0.055556,0.588889,0
-0.055556,0.611111,0
-0.055556,0.633333,0
-0.055556,0.655556,1
-0.055556,0.677778,0
-0.055556,0.700000,0
-0.055556,0.722222,0
-0.055556,0.744444,0
-0.055556,0.766667,0
-0.055556,0.788889,0
-0.055556,0.811111,0
-0.055556,0.833333,1
-0.055556,0.855556,1
-0.055556,0.877778,1
-0.055556,0.900000,1
-0.055556,0.922222,1
-0.055556,0.944444,1
-0.055556,0.966667,1
-0.055556,0.988889,1
-0.055556,1.011111,1
-0.055556,1.033333,1
-0.055556,1.055556,1
-0.055556,1.077778,1
-0.055556,1.100000,1
-0.030303,-1.100000,1
-0.030303,-1.077778,1
-0.030303,-1.055556,1
-0.030303,-1.033333,1
-0.030303,-1.011111,1
-0.030303,-0.988889,1
-0.030303,-0.966667,1
-0.030303,-0.944444,1
-0.030303,-0.922222,1
-0.030303,-0.900000,1
-0.030303,-0.877778,1
-0.030303,-0.855556,1
-0.030303,-0.833333,1
-0.030303,-0.811111,1
-0.030303,-0.788889,0
-0.030303,-0.766667,0
-0.030303,-0.744444,0
-0.030303,-0.722222,0
-0.030303,-0.700000,1
-0.030303,-0.677778,1
-0.030303,-0.655556,1
-0.030303,-0.633333,0
-0.030303,-0.611111,0
-0.030303,-0.588889,0
-0.030303,-0.566667,0
-0.030303,-0.544444,0
-0.030303,-0.522222,0
-0.030303,-0.500000,0
-0.030303,-0.477778,0
-0.030303,-0.455556,0
-0.030303,-0.433333,0
-0.030303,-0.411111,0
-0.030303,-0.388889,0
-0.030303,-0.366667,0
-0.030303,-0.344444,0
-0.030303,-0.322222,0
-0.030303,-0.300000,0
-0.030303,-0.277778,0
-0.030303,-0.255556,0
-0.030303,-0.233333,0
-0.030303,-0.211111,0
-0.030303,-0.188889,0
-0.030303,-0.166667,0
-0.030303,-0.144444,0
-0.030303,-0.122222,0
-0.030303,-0.100000,0
-0.030303,-0.077778,0
-0.030303,-0.055556,0
-0.030303,-0.033333,0
-0.030303,-0.011111,0
-0.030303,0.011111,0
-0.030303,0.033333,0
-0.030303,0.055556,0
-0.030303,0.077778,0
-0.030303,0.100000,0
-0.030303,0.122222,0
-0.030303,0.144444,0
-0.030303,0.166667,0
-0.030303,0.188889,0
-0.030303,0.211111,0
-0.030303,0.233333,0
-0.030303,0.255556,0
-0.030303,0.277778,0
-0.030303,0.300000,0
-0.030303,0.322222,0
-0.030303,0.344444,0
-0.030303,0.366667,0
-0.030303,0.388889,0
-0.030303,0.411111,0
-0.030303,0.433333,0
-0.030303,0.455556,0
-0.030303,0.477778,0
-0.030303,0.500000,0
-0.030303,0.522222,0
-0.030303,0.544444,0
-0.030303,0.566667,0
-0.030303,0.588889,0
-0.030303,0.611111,0
-0.030303,0.633333,0
-0.030303,0.655556,1
-0.030303,0.677778,1
-0.030303,0.700000,1
-0.030303,0.722222,0
-0.030303,0.744444,0
-0.030303,0.766667,0
-0.030303,0.788889,0
-0.030303,0.811111,1
-0.030303,0.833333,1
-0.030303,0.855556,1
-0.030303,0.877778,1
-0.030303,0.900000,1
-0.030303,0.922222,1
-0.030303,0.944444,1
-0.030303,0.966667,1
-0.030303,0.988889,1
-0.030303,1.011111,1
-0.030303,1.033333,1
-0.030303,1.055556,1
-0.030303,1.077778,1
-0.030303,1.100000,1
-0.005051,-1.100000,1
-0.005051,-1.077778,1
-0.005051,-1.055556,1
-0.005051,-1.033333,1
-0.005051,-1.011111,1
-0.005051,-0.988889,1
-0.005051,-0.966667,1
-0.005051,-0.944444,1
-0.005051,-0.922222,1
-0.005051,-0.900000,1
-0.005051,-0.877778,1
-0.005051,-0.855556,1
-0.005051,-0.833333,1
-0.005051,-0.811111,1
-0.005051,-0.788889,1
-0.005051,-0.766667,1
-0.005051,-0.744444,1
-0.005051,-0.722222,1
-0.005051,-0.700000,1
-0.005051,-0.677778,1
-0.005051,-0.655556,1
-0.005051,-0.633333,0
-0.005051,-0.611111,0
-0.005051,-0.588889,0
-0.005051,-0.566667,0
-0.005051,-0.544444,0
-0.005051,-0.522222,0
-0.005051,-0.500000,0
-0.005051,-0.477778,0
-0.005051,-0.455556,0
-0.005051,-0.433333,0
-0.005051,-0.411111,0
-0.005051,-0.388889,0
-0.005051,-0.366667,0
-0.005051,-0.344444,0
-0.005051,-0.322222,0
-0.005051,-0.300000,0
-0.005051,-0.277778,0
-0.005051,-0.255556,0
-0.005051,-0.233333,0
-0.005051,-0.211111,0
-0.005051,-0.188889,0
-0.005051,-0.166667,0
-0.005051,-0.144444,0
-0.005051,-0.122222,0
-0.005051,-0.100000,0
-0.005051,-0.077778,0
-0.005051,-0.055556,0
-0.005051,-0.033333,0
-0.005051,-0.011111,0
-0.005051,0.011111,0
-0.005051,0.033333,0
-0.005051,0.055556,0
-0.005051,0.077778,0
-0.005051,0.100000,0
-0.005051,0.122222,0
-0.005051,0.144444,0
-0.005051,0.166667,0
-0.005051,0.188889,0
-0.005051,0.211111,0
-0.005051,0.233333,0
-0.005051,0.255556,0
-0.005051,0.277778,0
-0.005051,0.300000,0
-0.005051,0.322222,0
-0.005051,0.344444,0
-0.005051,0.366667,0
-0.005051,0.388889,0
-0.005051,0.411111,0
-0.005051,0.433333,0
-0.005051,0.455556,0
-0.005051,0.477778,0
-0.005051,0.500000,0
-0.005051,0.522222,0
-0.005051,0.544444,0
-0.005051,0.566667,0
-0.005051,0.588889,0
-0.005051,0.611111,0
-0.005051,0.633333,0
-0.005051,0.655556,1
-0.005051,0.677778,1
-0.005051,0.700000,1
-0.005051,0.722222,1
-0.005051,0.744444,1
-0.005051,0.766667,1
-0.005051,0.788889,1
-0.005051,0.811111,1
-0.005051,0.833333,1
-0.005051,0.855556,1
-0.005051,0.877778,1
-0.005051,0.900000,1
-0.005051,0.922222,1
-0.005051,0.944444,1
-0.005051,0.966667,1
-0.005051,0.988889,1
-0.005051,1.011111,1
-0.005051,1.033333,1
-0.005051,1.055556,1
-0.005051,1.077778,1
-0.005051,1.100000,1
0.020202,-1.100000,1
0.020202,-1.077778,1
0.020202,-1.055556,1
0.020202,-1.033333,1
0.020202,-1.011111,1
0.020202,-0.988889,1
0.020202,-0.966667,1
0.020202,-0.944444,1
0.020202,-0.922222,1
0.020202,-0.900000,1
0.020202,-0.877778,1
0.020202,-0.855556,1
0.020202,-0.833333,1
0.020202,-0.811111,1
0.020202,-0.788889,1
0.020202,-0.766667,1
0.020202,-0.744444,1
0.020202,-0.722222,1
0.020202,-0.700000,1
0.020202,-0.677778,1
0.020202,-0.655556,0
0.020202,-0.633333,0
0.020202,-0.611111,0
0.020202,-0.588889,0
0.020202,-0.566667,0
0.020202,-0.544444,0
0.020202,-0.522222,0
0.020202,-0.500000,0
0.020202,-0.477778,0
0.020202,-0.455556,0
0.020202,-0.433333,0
0.020202,-0.411111,0
0.020202,-0.388889,0
0.020202,-0.366667,0
0.020202,-0.344444,0
0.020202,-0.322222,0
0.020202,-0.300000,0
0.020202,-0.277778,0
0.020202,-0.255556,0
0.020202,-0.233333,0
0.020202,-0.211111,0
0.020202,-0.188889,0
0.020202,-0.166667,0
0.020202,-0.144444,0
0.020202,-0.122222,0
0.020202,-0.100000,0
0.020202,-0.077778,0
0.020202,-0.055556,0
0.020202,-0.033333,0
0.020202,-0.011111,0
0.020202,0.011111,0
0.020202,0.033333,0
0.020202,0.055556,0
0.020202,0.077778,0
0.020202,0.100000,0
0.020202,0.122222,0
0.020202,0.144444,0
0.020202,0.166667,0
0.020202,0.188889,0
0.020202,0.211111,0
0.020202,0.233333,0
0.020202,0.255556,0
0.020202,0.277778,0
0.020202,0.300000,0
0.020202,0.322222,0
0.020202,0.344444,0
0.020202,0.366667,0
0.020202,0.388889,0
0.020202,0.411111,0
0.020202,0.433333,0
0.020202,0.455556,0
0.020202,0.477778,0
0.020202,0.500000,0
0.020202,0.522222,0
0.020202,0.544444,0
0.020202,0.566667,0
0.020202,0.588889,0
0.020202,0.611111,0
0.020202,0.633333,0
0.020202,0.655556,0
0.020202,0.677778,1
0.020202,0.700000,1
0.020202,0.722222,1
0.020202,0.744444,1
0.020202,0.766667,1
0.020202,0.788889,1
0.020202,0.811111,1
0.020202,0.833333,1
0.020202,0.855556,1
0.020202,0.877778,1
0.020202,0.900000,1
0.020202,0.922222,1
0.020202,0.944444,1
0.020202,0.966667,1
0.020202,0.988889,1
0.020202,1.011111,1
0.020202,1.033333,1
0.020202,1.055556,1
0.020202,1.077778,1
0.020202,1.100000,1
0.045455,-1.100000,1
0.045455,-1.077778,1
0.045455,-1.055556,1
0.045455,-1.033333,1
0.045455,-1.011111,1
0.045455,-0.988889,1
0.045455,-0.966667,1
0.045455,-0.944444,1
0.045455,-0.922222,1
0.045455,-0.900000,1
0.045455,-0.877778,1
0.045455,-0.855556,1
0.045455,-0.833333,1
0.045455,-0.811111,1
0.045455,-0.788889,1
0.045455,-0.766667,1
0.045455,-0.744444,1
0.045455,-0.722222,1
0.045455,-0.700000,1
0.045455,-0.677778,1
0.045455,-0.655556,1
0.045455,-0.633333,0
0.045455,-0.611111,0
0.045455,-0.588889,0
0.045455,-0.566667,0
0.045455,-0.544444,0
0.045455,-0.522222,0
0.045455,-0.500000,0
0.045455,-0.477778,0
0.045455,-0.455556,0
0.045455,-0.433333,0
0.045455,-0.411111,0
0.045455,-0.388889,0
0.045455,-0.366667,0
0.045455,-0.344444,0
0.045455,-0.322222,0
0.045455,-0.300000,0
0.045455,-0.277778,0
0.045455,-0.255556,0
0.045455,-0.233333,0
0.045455,-0.211111,0
0.045455,-0.188889,0
0.045455,-0.166667,0
0.045455,-0.144444,0
0.045455,-0.122222,0
0.045455,-0.100000,0
0.045455,-0.077778,0
0.045455,-0.055556,0
0.045455,-0.033333,0
0.045455,-0.011111,0
0.045455,0.011111,0
0.045455,0.033333,0
0.045455,0.055556,0
0.045455,0.077778,0
0.045455,0.100000,0
0.045455,0.122222,0
0.045455,0.144444,0
0.045455,0.166667,0
0.045455,0.188889,0
0.045455,0.211111,0
0.045455,0.233333,0
0.045455,0.255556,0
0.045455,0.277778,0
0.045455,0.300000,0
0.045455,0.322222,0
0.045455,0.344444,0
0.045455,0.366667,0
0.045455,0.388889,0
0.045455,0.411111,0
0.045455,0.433333,0
0.045455,0.455556,0
0.045455,0.477778,0
0.045455,0.500000,0
0.045455,0.522222,0
0.045455,0.544444,0
0.045455,0.566667,0
0.045455,0.588889,0
0.045455,0.611111,0
0.045455,0.633333,0
0.045455,0.655556,1
0.045455,0.677778,1
0.045455,0.700000,1
0.045455,0.722222,1
0.045455,0.744444,1
0.045455,0.766667,1
0.045455,0.788889,1
0.045455,0.811111,1
0.045455,0.833333,1
0.045455,0.855556,1
0.045455,0.877778,1
0.045455,0.900000,1
0.045455,0.922222,1
0.045455,0.944444,1
0.045455,0.966667,1
0.045455,0.988889,1
0.045455,1.011111,1
0.045455,1.033333,1
0.045455,1.055556,1
0.045455,1.077778,1
0.045455,1.100000,1
0.070707,-1.100000,1
0.070707,-1.077778,1
0.070707,-1.055556,1
0.070707,-1.033333,1
0.070707,-1.011111,1
0.070707,-0.988889,1
0.070707,-0.966667,1
0.070707,-0.944444,1
0.070707,-0.922222,1
0.070707,-0.900000,1
0.070707,-0.877778,1
0.070707,-0.855556,1
0.070707,-0.833333,1
0.070707,-0.811111,1
0.070707,-0.788889,1
0.070707,-0.766667,1
0.070707,-0.744444,1
0.070707,-0.722222,1
0.070707,-0.700000,1
0.070707,-0.677778,1
0.070707,-0.655556,1
0.070707,-0.633333,1
0.070707,-0.611111,0
0.070707,-0.588889,0
0.070707,-0.566667,0
0.070707,-0.544444,0
0.070707,-0.522222,0
0.070707,-0.500000,0
0.070707,-0.477778,0
0.070707,-0.455556,0
0.070707,-0.433333,0
0.070707,-0.411111,0
0.070707,-0.388889,0
0.070707,-0.366667,0
0.070707,-0.344444,0
0.070707,-0.322222,0
0.070707,-0.300000,0
0.070707,-0.277778,0
0.070707,-0.255556,0
0.070707,-0.233333,0
0.070707,-0.211111,0
0.070707,-0.188889,0
0.070707,-0.166667,0
0.070707,-0.144444,0
0.070707,-0.122222,0
0.070707,-0.100000,0
0.070707,-0.077778,0
0.070707,-0.055556,0
0.070707,-0.033333,0
0.070707,-0.011111,0
0.070707,0.011111,0
0.070707,0.033333,0
0.070707,0.055556,0
0.070707,0.077778,0
0.070707,0.100000,0
0.070707,0.122222,0
0.070707,0.144444,0
0.070707,0.166667,0
0.070707,0.188889,0
0.070707,0.211111,0
0.070707,0.233333,0
0.070707,0.255556,0
0.070707,0.277778,0
0.070707,0.300000,0
0.070707,0.322222,0
0.070707,0.344444,0
0.070707,0.366667,0
0.070707,0.388889,0
0.070707,0.411111,0
0.070707,0.433333,0
0.070707,0.455556,0
0.070707,0.477778,0
0.070707,0.500000,0
0.070707,0.522222,0
0.070707,0.544444,0
0.070707,0.566667,0
0.070707,0.588889,0
0.070707,0.611111,0
0.070707,0.633333,1
0.070707,0.655556,1
0.070707,0.677778,1
0.070707,0.700000,1
0.070707,0.722222,1
0.070707,0.744444,1
0.070707,0.766667,1
0.070707,0.788889,1
0.070707,0.811111,1
0.070707,0.833333,1
0.070707,0.855556,1
0.070707,0.877778,1
0.070707,0.900000,1
0.070707,0.922222,1
0.070707,0.944444,1
0.070707,0.966667,1
0.070707,0.988889,1
0.070707,1.011111,1
0.070707,1.033333,1
0.070707,1.055556,1
0.070707,1.077778,1
0.070707,1.100000,1
0.095960,-1.100000,1
0.095960,-1.077778,1
0.095960,-1.055556,1
0.095960,-1.033333,1
0.095960,-1.011111,1
0.095960,-0.988889,1
0.095960,-0.966667,1
0.095960,-0.944444,1
0.095960,-0.922222,1
0.095960,-0.900000,1
0.095960,-0.877778,1
0.095960,-0.855556,1
0.095960,-0.833333,1
0.095960,-0.811111,1
0.095960,-0.788889,1
0.095960,-0.766667,1
0.095960,-0.744444,1
0.095960,-0.722222,1
0.095960,-0.700000,1
0.095960,-0.677778,1
0.095960,-0.655556,1
0.095960,-0.633333,1
0.095960,-0.611111,1
0.095960,-0.588889,0
0.095960,-0.566667,0
0.095960,-0.544444,0
0.095960,-0.522222,0
0.095960,-0.500000,0
0.095960,-0.477778,0
0.095960,-0.455556,0
0.095960,-0.433333,0
0.095960,-0.411111,0
0.095960,-0.388889,0
0.095960,-0.366667,0
0.095960,-0.344444,0
0.095960,-0.322222,0
0.095960,-0.300000,0
0.095960,-0.277778,0
0.095960,-0.255556,0
0.095960,-0.233333,0
0.095960,-0.211111,0
0.095960,-0.188889,0
0.095960,-0.166667,0
0.095960,-0.144444,0
0.095960,-0.122222,0
0.095960,-0.100000,0
0.095960,-0.077778,0
0.095960,-0.055556,0
0.095960,-0.033333,0
0.095960,-0.011111,0
0.095960,0.011111,0
0.095960,0.033333,0
0.095960,0.055556,0
0.095960,0.077778,0
0.095960,0.100000,0
0.095960,0.122222,0
0.095960,0.144444,0
0.095960,0.166667,0
0.095960,0.188889,0
0.095960,0.211111,0
0.095960,0.233333,0
0.095960,0.255556,0
0.095960,0.277778,0
0.095960,0.300000,0
0.095960,0.322222,0
0.095960,0.344444,0
0.095960,0.366667,0
0.095960,0.388889,0
